user_id,nome_completo,username,password,role
1520,Yuri da Conceição,yuri.aluno,aluno,Aluno
1521,Otávio Rodrigues,otávio.aluno,aluno,Aluno
1522,Lara Almeida,lara.aluno,aluno,Aluno
1523,Dr. Augusto Pereira,dr..aluno,aluno,Aluno
1524,Cecilia da Cunha,cecilia.aluno,aluno,Aluno
1525,Maria Helena Farias,maria.aluno,aluno,Aluno
1526,Henrique Porto,henrique.aluno,aluno,Aluno
1527,Diego Pimenta,diego.aluno,aluno,Aluno
1528,Sra. Lorena Casa Grande,sra..aluno,aluno,Aluno
1529,Srta. Bruna Peixoto,srta..aluno,aluno,Aluno
1530,Ana Liz Carvalho,ana.aluno,aluno,Aluno
1531,Augusto Correia,augusto.aluno,aluno,Aluno
1532,Maria Flor Leão,maria.aluno,aluno,Aluno
1533,Pedro Lucas Silveira,pedro.aluno,aluno,Aluno
1534,Heitor Garcia,heitor.aluno,aluno,Aluno
1535,Pedro Henrique Vasconcelos,pedro.aluno,aluno,Aluno
1536,Giovanna Duarte,giovanna.aluno,aluno,Aluno
1537,Benicio Monteiro,benicio.aluno,aluno,Aluno
1538,Gustavo Henrique Vargas,gustavo.aluno,aluno,Aluno
1539,Paulo Rezende,paulo.aluno,aluno,Aluno
1540,Anthony Gabriel Mendes,anthony.aluno,aluno,Aluno
1541,Srta. Lara Viana,srta..aluno,aluno,Aluno
1542,Théo da Mata,théo.aluno,aluno,Aluno
1543,Eloá Pereira,eloá.aluno,aluno,Aluno
1544,Raul Costela,raul.aluno,aluno,Aluno
1545,João Vitor Novaes,joão.aluno,aluno,Aluno
1546,Fernanda Barbosa,fernanda.aluno,aluno,Aluno
1547,Laís Mendonça,laís.aluno,aluno,Aluno
1548,Manuella Porto,manuella.aluno,aluno,Aluno
1549,José Miguel Borges,josé.aluno,aluno,Aluno
1550,Hadassa Vieira,hadassa.aluno,aluno,Aluno
1551,Caroline Costela,caroline.aluno,aluno,Aluno
1552,Lucas Nogueira,lucas.aluno,aluno,Aluno
1553,Gabriela Abreu,gabriela.aluno,aluno,Aluno
1554,Liz Peixoto,liz.aluno,aluno,Aluno
1555,Arthur Gonçalves,arthur.aluno,aluno,Aluno
1556,Maria Clara Casa Grande,maria.aluno,aluno,Aluno
1557,Carolina Pires,carolina.aluno,aluno,Aluno
1558,Vitor Montenegro,vitor.aluno,aluno,Aluno
1559,Ágatha Azevedo,ágatha.aluno,aluno,Aluno
1560,Sra. Maria Clara Cassiano,sra..aluno,aluno,Aluno
1561,Dra. Larissa Sampaio,dra..aluno,aluno,Aluno
1562,Hadassa Cardoso,hadassa.aluno,aluno,Aluno
1563,Maria Liz Moura,maria.aluno,aluno,Aluno
1564,Anthony Fonseca,anthony.aluno,aluno,Aluno
1565,Gustavo Nunes,gustavo.aluno,aluno,Aluno
1566,Rafaela Carvalho,rafaela.aluno,aluno,Aluno
1567,Gabriela Monteiro,gabriela.aluno,aluno,Aluno
1568,Sr. Danilo Macedo,sr..aluno,aluno,Aluno
1569,Hellena da Paz,hellena.aluno,aluno,Aluno
1570,Anna Liz Aparecida,anna.aluno,aluno,Aluno
1571,José Peixoto,josé.aluno,aluno,Aluno
1572,Catarina Correia,catarina.aluno,aluno,Aluno
1573,Isadora Gomes,isadora.aluno,aluno,Aluno
1574,Francisco Leão,francisco.aluno,aluno,Aluno
1575,Ana Beatriz Novais,ana.aluno,aluno,Aluno
1576,Erick Dias,erick.aluno,aluno,Aluno
1577,João Guilherme Pastor,joão.aluno,aluno,Aluno
1578,Sophia Farias,sophia.aluno,aluno,Aluno
1579,Cecília Moraes,cecília.aluno,aluno,Aluno
1580,Maria Laura da Mata,maria.aluno,aluno,Aluno
1581,Thomas Borges,thomas.aluno,aluno,Aluno
1582,Sr. Arthur Gabriel da Mota,sr..aluno,aluno,Aluno
1583,Ana Júlia Machado,ana.aluno,aluno,Aluno
1584,Evelyn Ribeiro,evelyn.aluno,aluno,Aluno
1585,Dr. Gael Cardoso,dr..aluno,aluno,Aluno
1586,Dr. Isaac da Mota,dr..aluno,aluno,Aluno
1587,Sofia Cavalcante,sofia.aluno,aluno,Aluno
1588,Eloá Aragão,eloá.aluno,aluno,Aluno
1589,Brayan das Neves,brayan.aluno,aluno,Aluno
1590,Luiz Otávio Peixoto,luiz.aluno,aluno,Aluno
1591,Anthony Gabriel Albuquerque,anthony.aluno,aluno,Aluno
1592,Mariana Porto,mariana.aluno,aluno,Aluno
1593,Lucas da Paz,lucas.aluno,aluno,Aluno
1594,Dr. Luiz Otávio Martins,dr..aluno,aluno,Aluno
1595,Luiz Miguel Martins,luiz.aluno,aluno,Aluno
1596,Dra. Melissa Almeida,dra..aluno,aluno,Aluno
1597,Luiz Fernando Albuquerque,luiz.aluno,aluno,Aluno
1598,Sr. Fernando Rezende,sr..aluno,aluno,Aluno
1599,Sra. Fernanda Pacheco,sra..aluno,aluno,Aluno
1600,Maria Liz Macedo,maria.aluno,aluno,Aluno
1601,Kaique Machado,kaique.aluno,aluno,Aluno
1602,Matheus Fernandes,matheus.aluno,aluno,Aluno
1603,Paulo Cavalcante,paulo.aluno,aluno,Aluno
1604,José Pedro Fogaça,josé.aluno,aluno,Aluno
1605,Lucas Nascimento,lucas.aluno,aluno,Aluno
1606,Marcela Nunes,marcela.aluno,aluno,Aluno
1607,João Rodrigues,joão.aluno,aluno,Aluno
1608,Dra. Maria Clara Sales,dra..aluno,aluno,Aluno
1609,Anthony Gabriel Dias,anthony.aluno,aluno,Aluno
1610,Mateus Pastor,mateus.aluno,aluno,Aluno
1611,Dr. Nathan Rocha,dr..aluno,aluno,Aluno
1612,Gabriela Aragão,gabriela.aluno,aluno,Aluno
1613,Enzo Cavalcante,enzo.aluno,aluno,Aluno
1614,Gael Henrique Machado,gael.aluno,aluno,Aluno
1615,Sr. Luiz Henrique Costela,sr..aluno,aluno,Aluno
1616,Bernardo Camargo,bernardo.aluno,aluno,Aluno
1617,Felipe Rocha,felipe.aluno,aluno,Aluno
1618,Léo da Mata,léo.aluno,aluno,Aluno
1619,Ravy Aragão,ravy.aluno,aluno,Aluno
1620,Raul Nunes,raul.aluno,aluno,Aluno
1621,Sra. Heloísa da Mota,sra..aluno,aluno,Aluno
1622,Mariane Duarte,mariane.aluno,aluno,Aluno
1623,Hadassa Fogaça,hadassa.aluno,aluno,Aluno
1624,Sr. Josué Ferreira,sr..aluno,aluno,Aluno
1625,Dra. Gabrielly Vargas,dra..aluno,aluno,Aluno
1626,Matteo Brito,matteo.aluno,aluno,Aluno
1627,Sra. Heloísa Freitas,sra..aluno,aluno,Aluno
1628,Antonella Albuquerque,antonella.aluno,aluno,Aluno
1629,Agatha Pacheco,agatha.aluno,aluno,Aluno
1630,Joaquim Caldeira,joaquim.aluno,aluno,Aluno
1631,Raul Sampaio,raul.aluno,aluno,Aluno
1632,Lucas Cunha,lucas.aluno,aluno,Aluno
1633,Maria Fernanda Correia,maria.aluno,aluno,Aluno
1634,Vitor Hugo Dias,vitor.aluno,aluno,Aluno
1635,Dr. Guilherme Sales,dr..aluno,aluno,Aluno
1636,João Vitor da Rocha,joão.aluno,aluno,Aluno
1637,Ayla da Cunha,ayla.aluno,aluno,Aluno
1638,Maria Luísa Azevedo,maria.aluno,aluno,Aluno
1639,Luna Caldeira,luna.aluno,aluno,Aluno
1640,Lunna Machado,lunna.aluno,aluno,Aluno
1641,André Lima,andré.aluno,aluno,Aluno
1642,Dr. Isaac Teixeira,dr..aluno,aluno,Aluno
1643,Sr. André Vargas,sr..aluno,aluno,Aluno
1644,Sra. Daniela Araújo,sra..aluno,aluno,Aluno
1645,Sr. Josué da Rocha,sr..aluno,aluno,Aluno
1646,Catarina Santos,catarina.aluno,aluno,Aluno
1647,Ana Beatriz Freitas,ana.aluno,aluno,Aluno
1648,Luiza Melo,luiza.aluno,aluno,Aluno
1649,Valentim Cavalcanti,valentim.aluno,aluno,Aluno
1650,Elisa Almeida,elisa.aluno,aluno,Aluno
1651,Mariah Garcia,mariah.aluno,aluno,Aluno
1652,Henry Viana,henry.aluno,aluno,Aluno
1653,Dra. Clara Nascimento,dra..aluno,aluno,Aluno
1654,Allana Correia,allana.aluno,aluno,Aluno
1655,João Guilherme Câmara,joão.aluno,aluno,Aluno
1656,Dr. Dom Costela,dr..aluno,aluno,Aluno
1657,Luigi Fernandes,luigi.aluno,aluno,Aluno
1658,Carlos Eduardo Nascimento,carlos.aluno,aluno,Aluno
1659,Calebe Santos,calebe.aluno,aluno,Aluno
1660,Davi Lucca Freitas,davi.aluno,aluno,Aluno
1661,Luiz Miguel Gonçalves,luiz.aluno,aluno,Aluno
1662,Eduarda Nogueira,eduarda.aluno,aluno,Aluno
1663,Olivia Fogaça,olivia.aluno,aluno,Aluno
1664,Dra. Larissa Dias,dra..aluno,aluno,Aluno
1665,Theo Farias,theo.aluno,aluno,Aluno
1666,Alexandre Ribeiro,alexandre.aluno,aluno,Aluno
1667,Nicolas Moura,nicolas.aluno,aluno,Aluno
1668,Heloisa Brito,heloisa.aluno,aluno,Aluno
1669,Ian Vargas,ian.aluno,aluno,Aluno
1670,Davi Fogaça,davi.aluno,aluno,Aluno
1671,Dr. Isaac Ferreira,dr..aluno,aluno,Aluno
1672,Danilo Viana,danilo.aluno,aluno,Aluno
1673,Lívia Peixoto,lívia.aluno,aluno,Aluno
1674,Dr. João Guilherme Nunes,dr..aluno,aluno,Aluno
1675,Emanuella Fogaça,emanuella.aluno,aluno,Aluno
1676,Heitor Montenegro,heitor.aluno,aluno,Aluno
1677,Maria Laura Camargo,maria.aluno,aluno,Aluno
1678,Gabriela Castro,gabriela.aluno,aluno,Aluno
1679,Ana Sophia Sousa,ana.aluno,aluno,Aluno
1680,Srta. Eduarda Casa Grande,srta..aluno,aluno,Aluno
1681,Benjamin Ferreira,benjamin.aluno,aluno,Aluno
1682,Catarina Montenegro,catarina.aluno,aluno,Aluno
1683,João Felipe da Mota,joão.aluno,aluno,Aluno
1684,Danilo Souza,danilo.aluno,aluno,Aluno
1685,Brenda Carvalho,brenda.aluno,aluno,Aluno
1686,Aylla Pinto,aylla.aluno,aluno,Aluno
1687,Luiz Otávio Aragão,luiz.aluno,aluno,Aluno
1688,Heitor Farias,heitor.aluno,aluno,Aluno
1689,João Miguel Alves,joão.aluno,aluno,Aluno
1690,Isabella Cunha,isabella.aluno,aluno,Aluno
1691,Nicole Pastor,nicole.aluno,aluno,Aluno
1692,Rebeca Cardoso,rebeca.aluno,aluno,Aluno
1693,Noah Aragão,noah.aluno,aluno,Aluno
1694,Dr. Matteo Pereira,dr..aluno,aluno,Aluno
1695,Luiz Miguel Leão,luiz.aluno,aluno,Aluno
1696,Luan Machado,luan.aluno,aluno,Aluno
1697,Luigi Almeida,luigi.aluno,aluno,Aluno
1698,Rafael da Cunha,rafael.aluno,aluno,Aluno
1699,Lucca Montenegro,lucca.aluno,aluno,Aluno
1700,Zoe Aparecida,zoe.aluno,aluno,Aluno
1701,Luara Rodrigues,luara.aluno,aluno,Aluno
1702,Dra. Maria Sophia Duarte,dra..aluno,aluno,Aluno
1703,Rafaela Rodrigues,rafaela.aluno,aluno,Aluno
1704,Augusto Rodrigues,augusto.aluno,aluno,Aluno
1705,Manuella Porto,manuella.aluno,aluno,Aluno
1706,Maria Cecília Rocha,maria.aluno,aluno,Aluno
1707,Marcela da Mata,marcela.aluno,aluno,Aluno
1708,Sr. Bruno Costela,sr..aluno,aluno,Aluno
1709,Maria Helena Sousa,maria.aluno,aluno,Aluno
1710,Maya Ribeiro,maya.aluno,aluno,Aluno
1711,Sra. Luiza da Rosa,sra..aluno,aluno,Aluno
1712,Danilo Gomes,danilo.aluno,aluno,Aluno
1713,Valentina Sampaio,valentina.aluno,aluno,Aluno
1714,Ana Vitória Vasconcelos,ana.aluno,aluno,Aluno
1715,Pietro Correia,pietro.aluno,aluno,Aluno
1716,Ana Moraes,ana.aluno,aluno,Aluno
1717,Maria Cecília Cunha,maria.aluno,aluno,Aluno
1718,Sr. Pedro da Mota,sr..aluno,aluno,Aluno
1719,Apollo da Rosa,apollo.aluno,aluno,Aluno
1720,Jade Dias,jade.aluno,aluno,Aluno
1721,Isabela Cunha,isabela.aluno,aluno,Aluno
1722,Dr. Thomas Castro,dr..aluno,aluno,Aluno
1723,Luiz Felipe Jesus,luiz.aluno,aluno,Aluno
1724,Eloá Alves,eloá.aluno,aluno,Aluno
1725,Dr. Daniel Cunha,dr..aluno,aluno,Aluno
1726,Natália Leão,natália.aluno,aluno,Aluno
1727,Isaque Barbosa,isaque.aluno,aluno,Aluno
1728,Pedro Lucas Jesus,pedro.aluno,aluno,Aluno
1729,Cecília Nogueira,cecília.aluno,aluno,Aluno
1730,Sara Cavalcante,sara.aluno,aluno,Aluno
1731,Théo da Cruz,théo.aluno,aluno,Aluno
1732,Ana Júlia Garcia,ana.aluno,aluno,Aluno
1733,Maria Helena da Rocha,maria.aluno,aluno,Aluno
1734,Beatriz Rios,beatriz.aluno,aluno,Aluno
1735,Isaque Santos,isaque.aluno,aluno,Aluno
1736,Caio Rodrigues,caio.aluno,aluno,Aluno
1737,Isabela Montenegro,isabela.aluno,aluno,Aluno
1738,Dr. Pedro Miguel Casa Grande,dr..aluno,aluno,Aluno
1739,Miguel Novaes,miguel.aluno,aluno,Aluno
1740,Pedro Brito,pedro.aluno,aluno,Aluno
1741,Vinícius Mendonça,vinícius.aluno,aluno,Aluno
1742,Ian Pires,ian.aluno,aluno,Aluno
1743,Bento Farias,bento.aluno,aluno,Aluno
1744,João Lucas Costela,joão.aluno,aluno,Aluno
1745,Caleb Casa Grande,caleb.aluno,aluno,Aluno
1746,Dra. Alícia Mendonça,dra..aluno,aluno,Aluno
1747,Dra. Ana Clara Costa,dra..aluno,aluno,Aluno
1748,Stephany da Costa,stephany.aluno,aluno,Aluno
1749,Manuela Rezende,manuela.aluno,aluno,Aluno
1750,Sra. Aurora Castro,sra..aluno,aluno,Aluno
1751,Alana Cardoso,alana.aluno,aluno,Aluno
1752,Matteo Novaes,matteo.aluno,aluno,Aluno
1753,Isabel Moreira,isabel.aluno,aluno,Aluno
1754,Jade Pires,jade.aluno,aluno,Aluno
1755,Lorenzo Martins,lorenzo.aluno,aluno,Aluno
1756,Ryan Sampaio,ryan.aluno,aluno,Aluno
1757,Ian da Luz,ian.aluno,aluno,Aluno
1758,Pedro Henrique Abreu,pedro.aluno,aluno,Aluno
1759,Rael Camargo,rael.aluno,aluno,Aluno
1760,Murilo Azevedo,murilo.aluno,aluno,Aluno
1761,Ana Lívia Vargas,ana.aluno,aluno,Aluno
1762,Samuel Marques,samuel.aluno,aluno,Aluno
1763,Fernando Marques,fernando.aluno,aluno,Aluno
1764,Maria Fernanda Vasconcelos,maria.aluno,aluno,Aluno
1765,Vitor Gomes,vitor.aluno,aluno,Aluno
1766,Dr. Gustavo Henrique da Cruz,dr..aluno,aluno,Aluno
1767,Dra. Jade Pereira,dra..aluno,aluno,Aluno
1768,Catarina Mendonça,catarina.aluno,aluno,Aluno
1769,Mariah Casa Grande,mariah.aluno,aluno,Aluno
1770,Bryan Lopes,bryan.aluno,aluno,Aluno
1771,Camila Cunha,camila.aluno,aluno,Aluno
1772,Erick Fogaça,erick.aluno,aluno,Aluno
1773,Hellena da Conceição,hellena.aluno,aluno,Aluno
1774,Dra. Sara Nogueira,dra..aluno,aluno,Aluno
1775,André Pereira,andré.aluno,aluno,Aluno
1776,Sr. João Miguel Andrade,sr..aluno,aluno,Aluno
1777,Catarina Martins,catarina.aluno,aluno,Aluno
1778,Esther Nascimento,esther.aluno,aluno,Aluno
1779,Isabelly da Rocha,isabelly.aluno,aluno,Aluno
1780,Davi Lucca Carvalho,davi.aluno,aluno,Aluno
1781,Heloisa Vieira,heloisa.aluno,aluno,Aluno
1782,Fernanda Souza,fernanda.aluno,aluno,Aluno
1783,Júlia Novais,júlia.aluno,aluno,Aluno
1784,Matheus Garcia,matheus.aluno,aluno,Aluno
1785,José Miguel Viana,josé.aluno,aluno,Aluno
1786,Heloisa Rocha,heloisa.aluno,aluno,Aluno
1787,Dr. Oliver Mendonça,dr..aluno,aluno,Aluno
1788,João Pires,joão.aluno,aluno,Aluno
1789,Antônio Lima,antônio.aluno,aluno,Aluno
1790,Ian Melo,ian.aluno,aluno,Aluno
1791,Maria Sophia Pimenta,maria.aluno,aluno,Aluno
1792,Maria Clara Garcia,maria.aluno,aluno,Aluno
1793,Yan Cirino,yan.aluno,aluno,Aluno
1794,Ayla Camargo,ayla.aluno,aluno,Aluno
1795,Mathias Cavalcanti,mathias.aluno,aluno,Aluno
1796,Manuela Azevedo,manuela.aluno,aluno,Aluno
1797,Bruno Aparecida,bruno.aluno,aluno,Aluno
1798,Olivia Freitas,olivia.aluno,aluno,Aluno
1799,Amanda Martins,amanda.aluno,aluno,Aluno
1800,Dr. Arthur Miguel Teixeira,dr..aluno,aluno,Aluno
1801,Isaac Novaes,isaac.aluno,aluno,Aluno
1802,Ana Clara Sampaio,ana.aluno,aluno,Aluno
1803,Manuella Machado,manuella.aluno,aluno,Aluno
1804,Pietra Vargas,pietra.aluno,aluno,Aluno
1805,Bento Cavalcanti,bento.aluno,aluno,Aluno
1806,Davi Lucas Casa Grande,davi.aluno,aluno,Aluno
1807,Fernanda Costela,fernanda.aluno,aluno,Aluno
1808,Melina Ferreira,melina.aluno,aluno,Aluno
1809,Maya Pinto,maya.aluno,aluno,Aluno
1810,Srta. Maysa Albuquerque,srta..aluno,aluno,Aluno
1811,Giovanna Melo,giovanna.aluno,aluno,Aluno
1812,Hellena Pereira,hellena.aluno,aluno,Aluno
1813,Bárbara Teixeira,bárbara.aluno,aluno,Aluno
1814,Sra. Olívia Santos,sra..aluno,aluno,Aluno
1815,Valentim da Conceição,valentim.aluno,aluno,Aluno
1816,Giovanna Andrade,giovanna.aluno,aluno,Aluno
1817,Srta. Emanuella Borges,srta..aluno,aluno,Aluno
1818,Oliver Siqueira,oliver.aluno,aluno,Aluno
1819,Arthur Sá,arthur.aluno,aluno,Aluno
1820,Maria Isis Aragão,maria.aluno,aluno,Aluno
1821,Luísa Casa Grande,luísa.aluno,aluno,Aluno
1822,Maria Luiza Leão,maria.aluno,aluno,Aluno
1823,João Pedro Sales,joão.aluno,aluno,Aluno
1824,Agatha Pastor,agatha.aluno,aluno,Aluno
1825,Júlia Campos,júlia.aluno,aluno,Aluno
1826,Ravi Lucca Ramos,ravi.aluno,aluno,Aluno
1827,Helena Costela,helena.aluno,aluno,Aluno
1828,Manuella Oliveira,manuella.aluno,aluno,Aluno
1829,Pedro da Rosa,pedro.aluno,aluno,Aluno
1830,Dr. Dante Ramos,dr..aluno,aluno,Aluno
1831,Joana Sousa,joana.aluno,aluno,Aluno
1832,Benjamim da Cruz,benjamim.aluno,aluno,Aluno
1833,Mariana da Mata,mariana.aluno,aluno,Aluno
1834,Sr. José Gonçalves,sr..aluno,aluno,Aluno
1835,Liam Moura,liam.aluno,aluno,Aluno
1836,Valentim Moreira,valentim.aluno,aluno,Aluno
1837,Aylla Almeida,aylla.aluno,aluno,Aluno
1838,Maria Liz Campos,maria.aluno,aluno,Aluno
1839,João Vitor Mendonça,joão.aluno,aluno,Aluno
1840,Daniel Souza,daniel.aluno,aluno,Aluno
1841,Davi Lucas Martins,davi.aluno,aluno,Aluno
1842,Alice Sousa,alice.aluno,aluno,Aluno
1843,Srta. Elisa Novaes,srta..aluno,aluno,Aluno
1844,Srta. Liz Castro,srta..aluno,aluno,Aluno
1845,Olívia Pastor,olívia.aluno,aluno,Aluno
1846,Dra. Maria Vitória da Luz,dra..aluno,aluno,Aluno
1847,Maria Peixoto,maria.aluno,aluno,Aluno
1848,Gabriela Teixeira,gabriela.aluno,aluno,Aluno
1849,Alexia Costela,alexia.aluno,aluno,Aluno
1850,Gabriel Farias,gabriel.aluno,aluno,Aluno
1851,Zoe Fonseca,zoe.aluno,aluno,Aluno
1852,Sra. Maria Julia da Luz,sra..aluno,aluno,Aluno
1853,Ana Laura Teixeira,ana.aluno,aluno,Aluno
1854,Benjamim Cavalcanti,benjamim.aluno,aluno,Aluno
1855,Lucca Monteiro,lucca.aluno,aluno,Aluno
1856,Maysa Gonçalves,maysa.aluno,aluno,Aluno
1857,Mateus Casa Grande,mateus.aluno,aluno,Aluno
1858,Murilo Leão,murilo.aluno,aluno,Aluno
1859,Olivia Aparecida,olivia.aluno,aluno,Aluno
1860,Rafaela da Costa,rafaela.aluno,aluno,Aluno
1861,Srta. Rafaela Ferreira,srta..aluno,aluno,Aluno
1862,Sra. Gabrielly Camargo,sra..aluno,aluno,Aluno
1863,Luan Abreu,luan.aluno,aluno,Aluno
1864,Gabriel Abreu,gabriel.aluno,aluno,Aluno
1865,Aurora Duarte,aurora.aluno,aluno,Aluno
1866,Isabela Farias,isabela.aluno,aluno,Aluno
1867,Olivia Novais,olivia.aluno,aluno,Aluno
1868,Maria Flor Andrade,maria.aluno,aluno,Aluno
1869,Dra. Natália Macedo,dra..aluno,aluno,Aluno
1870,Henry Garcia,henry.aluno,aluno,Aluno
1871,Isaac Vieira,isaac.aluno,aluno,Aluno
1872,Ana Sophia Duarte,ana.aluno,aluno,Aluno
1873,Emanuel Guerra,emanuel.aluno,aluno,Aluno
1874,Diego Alves,diego.aluno,aluno,Aluno
1875,Melina Cavalcanti,melina.aluno,aluno,Aluno
1876,Pietro Nogueira,pietro.aluno,aluno,Aluno
1877,Maria Alice Alves,maria.aluno,aluno,Aluno
1878,Sra. Ayla Martins,sra..aluno,aluno,Aluno
1879,Valentim Nunes,valentim.aluno,aluno,Aluno
1880,Cecília da Cunha,cecília.aluno,aluno,Aluno
1881,Maria Luiza Cardoso,maria.aluno,aluno,Aluno
1882,Joana Pimenta,joana.aluno,aluno,Aluno
1883,Heloisa Abreu,heloisa.aluno,aluno,Aluno
1884,Vicente da Costa,vicente.aluno,aluno,Aluno
1885,Ravy Fernandes,ravy.aluno,aluno,Aluno
1886,Ana Carolina Pastor,ana.aluno,aluno,Aluno
1887,Yasmin Castro,yasmin.aluno,aluno,Aluno
1888,Dra. Ana Sophia Rodrigues,dra..aluno,aluno,Aluno
1889,Vinícius Porto,vinícius.aluno,aluno,Aluno
1890,Sra. Clarice Ferreira,sra..aluno,aluno,Aluno
1891,Marcelo Vieira,marcelo.aluno,aluno,Aluno
1892,Otávio Duarte,otávio.aluno,aluno,Aluno
1893,Dra. Maria Julia Sales,dra..aluno,aluno,Aluno
1894,Dra. Antonella Pacheco,dra..aluno,aluno,Aluno
1895,José Miguel Rios,josé.aluno,aluno,Aluno
1896,Srta. Cecilia Nogueira,srta..aluno,aluno,Aluno
1897,Sr. Leandro Cavalcante,sr..aluno,aluno,Aluno
1898,Sr. Thales da Mota,sr..aluno,aluno,Aluno
1899,Srta. Evelyn Leão,srta..aluno,aluno,Aluno
1900,Lavínia Araújo,lavínia.aluno,aluno,Aluno
1901,Joaquim Pastor,joaquim.aluno,aluno,Aluno
1902,Emilly Andrade,emilly.aluno,aluno,Aluno
1903,Sr. André Leão,sr..aluno,aluno,Aluno
1904,Marcos Vinicius Novaes,marcos.aluno,aluno,Aluno
1905,Camila Marques,camila.aluno,aluno,Aluno
1906,José Miguel Moreira,josé.aluno,aluno,Aluno
1907,Srta. Bella Mendonça,srta..aluno,aluno,Aluno
1908,Jade Mendes,jade.aluno,aluno,Aluno
1909,Cecília Mendonça,cecília.aluno,aluno,Aluno
1910,Srta. Eduarda Andrade,srta..aluno,aluno,Aluno
1911,Dr. Ravi Rezende,dr..aluno,aluno,Aluno
1912,Léo Peixoto,léo.aluno,aluno,Aluno
1913,Vitor Hugo Moraes,vitor.aluno,aluno,Aluno
1914,Sr. Anthony Gabriel Costela,sr..aluno,aluno,Aluno
1915,Samuel da Mota,samuel.aluno,aluno,Aluno
1916,Pedro Henrique Rodrigues,pedro.aluno,aluno,Aluno
1917,Antony Cunha,antony.aluno,aluno,Aluno
1918,Luiza Castro,luiza.aluno,aluno,Aluno
1919,Davi Luiz Viana,davi.aluno,aluno,Aluno
1920,Maria Isis Alves,maria.aluno,aluno,Aluno
1921,João Guilherme Machado,joão.aluno,aluno,Aluno
1922,Dr. Francisco Nunes,dr..aluno,aluno,Aluno
1923,Luiz Gustavo Oliveira,luiz.aluno,aluno,Aluno
1924,Maria Helena Santos,maria.aluno,aluno,Aluno
1925,Diego Lopes,diego.aluno,aluno,Aluno
1926,Matheus Aparecida,matheus.aluno,aluno,Aluno
1927,João Miguel Lopes,joão.aluno,aluno,Aluno
1928,Dr. Antônio Fernandes,dr..aluno,aluno,Aluno
1929,Maria Fernanda da Paz,maria.aluno,aluno,Aluno
1930,Benjamim Rios,benjamim.aluno,aluno,Aluno
1931,Rael Camargo,rael.aluno,aluno,Aluno
1932,Maria Isis Freitas,maria.aluno,aluno,Aluno
1933,Ana Carolina Fernandes,ana.aluno,aluno,Aluno
1934,Cauê Vieira,cauê.aluno,aluno,Aluno
1935,Francisco Novais,francisco.aluno,aluno,Aluno
1936,Beatriz Ramos,beatriz.aluno,aluno,Aluno
1937,Alícia Nogueira,alícia.aluno,aluno,Aluno
1938,Lorena Martins,lorena.aluno,aluno,Aluno
1939,Ravy Marques,ravy.aluno,aluno,Aluno
1940,Cauã Cardoso,cauã.aluno,aluno,Aluno
1941,Alexia Souza,alexia.aluno,aluno,Aluno
1942,Ayla Almeida,ayla.aluno,aluno,Aluno
1943,Isabelly da Rosa,isabelly.aluno,aluno,Aluno
1944,Maitê Cardoso,maitê.aluno,aluno,Aluno
1945,Manuella Cavalcanti,manuella.aluno,aluno,Aluno
1946,Sra. Elisa Azevedo,sra..aluno,aluno,Aluno
1947,Brenda Rezende,brenda.aluno,aluno,Aluno
1948,Bruno Vieira,bruno.aluno,aluno,Aluno
1949,Luan Brito,luan.aluno,aluno,Aluno
1950,Leonardo Almeida,leonardo.aluno,aluno,Aluno
1951,Maria Luísa Ferreira,maria.aluno,aluno,Aluno
1952,Sr. Danilo Machado,sr..aluno,aluno,Aluno
1953,Pedro Lima,pedro.aluno,aluno,Aluno
1954,Ravy Vasconcelos,ravy.aluno,aluno,Aluno
1955,Larissa Marques,larissa.aluno,aluno,Aluno
1956,Leonardo Carvalho,leonardo.aluno,aluno,Aluno
1957,Davi Luiz Borges,davi.aluno,aluno,Aluno
1958,Sofia Campos,sofia.aluno,aluno,Aluno
1959,Léo Gomes,léo.aluno,aluno,Aluno
1960,Mirella Novaes,mirella.aluno,aluno,Aluno
1961,Thomas Souza,thomas.aluno,aluno,Aluno
1962,Samuel Fogaça,samuel.aluno,aluno,Aluno
1963,Francisco Pereira,francisco.aluno,aluno,Aluno
1964,Alexandre Garcia,alexandre.aluno,aluno,Aluno
1965,Noah Novaes,noah.aluno,aluno,Aluno
1966,Henrique Sá,henrique.aluno,aluno,Aluno
1967,André Gonçalves,andré.aluno,aluno,Aluno
1968,Henry Gabriel Lopes,henry.aluno,aluno,Aluno
1969,Ana Carolina Aragão,ana.aluno,aluno,Aluno
1970,Dr. Joaquim Fonseca,dr..aluno,aluno,Aluno
1971,Théo Fernandes,théo.aluno,aluno,Aluno
1972,Luana Jesus,luana.aluno,aluno,Aluno
1973,Isadora da Conceição,isadora.aluno,aluno,Aluno
1974,Olívia Campos,olívia.aluno,aluno,Aluno
1975,Oliver Viana,oliver.aluno,aluno,Aluno
1976,Sr. Yago Azevedo,sr..aluno,aluno,Aluno
1977,Laís Silveira,laís.aluno,aluno,Aluno
1978,Rebeca da Mota,rebeca.aluno,aluno,Aluno
1979,Diego das Neves,diego.aluno,aluno,Aluno
1980,Benjamin Camargo,benjamin.aluno,aluno,Aluno
1981,Maria Luiza Viana,maria.aluno,aluno,Aluno
1982,Thiago Cassiano,thiago.aluno,aluno,Aluno
