nota_id,matricula_id,avaliacao,nota
2795,1398,Prova 1,9.8
2796,1398,Trabalho Final,5.4
2797,1399,Prova 1,9.4
2798,1399,Trabalho Final,9.1
2799,1400,Prova 1,6.5
2800,1400,Trabalho Final,8.9
2801,1401,Prova 1,8.6
2802,1401,Trabalho Final,6.8
2803,1402,Prova 1,9.4
2804,1402,Trabalho Final,6.1
2805,1403,Prova 1,4.9
2806,1403,Trabalho Final,5.5
2807,1404,Prova 1,9.4
2808,1404,Trabalho Final,7.3
2809,1405,Prova 1,8.7
2810,1405,Trabalho Final,9.6
2811,1406,Prova 1,9.0
2812,1406,Trabalho Final,9.5
2813,1407,Prova 1,8.5
2814,1407,Trabalho Final,5.0
2815,1408,Prova 1,5.1
2816,1408,Trabalho Final,9.8
2817,1409,Prova 1,9.7
2818,1409,Trabalho Final,9.9
2819,1410,Prova 1,8.4
2820,1410,Trabalho Final,6.6
2821,1411,Prova 1,7.9
2822,1411,Trabalho Final,8.0
2823,1412,Prova 1,5.3
2824,1412,Trabalho Final,6.7
2825,1413,Prova 1,6.1
2826,1413,Trabalho Final,9.6
2827,1414,Prova 1,7.6
2828,1414,Trabalho Final,4.9
2829,1415,Prova 1,4.6
2830,1415,Trabalho Final,5.2
2831,1416,Prova 1,5.0
2832,1416,Trabalho Final,6.7
2833,1417,Prova 1,6.4
2834,1417,Trabalho Final,5.9
2835,1418,Prova 1,5.1
2836,1418,Trabalho Final,8.1
2837,1419,Prova 1,6.3
2838,1419,Trabalho Final,9.4
2839,1420,Prova 1,6.9
2840,1420,Trabalho Final,7.3
2841,1421,Prova 1,6.4
2842,1421,Trabalho Final,7.3
2843,1422,Prova 1,8.1
2844,1422,Trabalho Final,7.7
2845,1423,Prova 1,7.7
2846,1423,Trabalho Final,7.9
2847,1424,Prova 1,6.8
2848,1424,Trabalho Final,4.9
2849,1425,Prova 1,5.0
2850,1425,Trabalho Final,6.2
2851,1426,Prova 1,6.0
2852,1426,Trabalho Final,9.9
2853,1427,Prova 1,9.7
2854,1427,Trabalho Final,8.2
2855,1428,Prova 1,4.8
2856,1428,Trabalho Final,5.8
2857,1429,Prova 1,8.5
2858,1429,Trabalho Final,7.1
2859,1430,Prova 1,9.0
2860,1430,Trabalho Final,8.4
2861,1431,Prova 1,7.7
2862,1431,Trabalho Final,4.9
2863,1432,Prova 1,6.3
2864,1432,Trabalho Final,9.6
2865,1433,Prova 1,5.6
2866,1433,Trabalho Final,6.7
2867,1434,Prova 1,9.8
2868,1434,Trabalho Final,7.4
2869,1435,Prova 1,5.8
2870,1435,Trabalho Final,6.8
2871,1436,Prova 1,7.7
2872,1436,Trabalho Final,7.2
2873,1437,Prova 1,8.4
2874,1437,Trabalho Final,4.9
2875,1438,Prova 1,9.0
2876,1438,Trabalho Final,4.5
2877,1439,Prova 1,8.8
2878,1439,Trabalho Final,9.5
2879,1440,Prova 1,7.3
2880,1440,Trabalho Final,7.8
2881,1441,Prova 1,4.8
2882,1441,Trabalho Final,8.6
2883,1442,Prova 1,7.7
2884,1442,Trabalho Final,8.3
2885,1443,Prova 1,8.2
2886,1443,Trabalho Final,5.0
2887,1444,Prova 1,9.3
2888,1444,Trabalho Final,6.3
2889,1445,Prova 1,4.6
2890,1445,Trabalho Final,6.1
2891,1446,Prova 1,5.1
2892,1446,Trabalho Final,8.7
2893,1447,Prova 1,5.4
2894,1447,Trabalho Final,8.3
2895,1448,Prova 1,5.7
2896,1448,Trabalho Final,5.6
2897,1449,Prova 1,6.2
2898,1449,Trabalho Final,5.9
2899,1450,Prova 1,5.1
2900,1450,Trabalho Final,7.8
2901,1451,Prova 1,8.8
2902,1451,Trabalho Final,7.3
2903,1452,Prova 1,9.0
2904,1452,Trabalho Final,8.0
2905,1453,Prova 1,5.6
2906,1453,Trabalho Final,9.7
2907,1454,Prova 1,9.4
2908,1454,Trabalho Final,6.6
2909,1455,Prova 1,8.4
2910,1455,Trabalho Final,9.9
2911,1456,Prova 1,6.9
2912,1456,Trabalho Final,9.9
2913,1457,Prova 1,5.4
2914,1457,Trabalho Final,4.6
2915,1458,Prova 1,9.7
2916,1458,Trabalho Final,8.5
2917,1459,Prova 1,6.5
2918,1459,Trabalho Final,5.0
2919,1460,Prova 1,10.0
2920,1460,Trabalho Final,7.7
2921,1461,Prova 1,5.6
2922,1461,Trabalho Final,8.1
2923,1462,Prova 1,7.2
2924,1462,Trabalho Final,7.5
2925,1463,Prova 1,7.0
2926,1463,Trabalho Final,5.3
2927,1464,Prova 1,4.9
2928,1464,Trabalho Final,8.0
2929,1465,Prova 1,7.1
2930,1465,Trabalho Final,6.9
2931,1466,Prova 1,8.7
2932,1466,Trabalho Final,8.5
2933,1467,Prova 1,6.9
2934,1467,Trabalho Final,6.4
2935,1468,Prova 1,9.8
2936,1468,Trabalho Final,8.2
2937,1469,Prova 1,6.5
2938,1469,Trabalho Final,7.5
2939,1470,Prova 1,6.8
2940,1470,Trabalho Final,5.3
2941,1471,Prova 1,4.6
2942,1471,Trabalho Final,4.7
2943,1472,Prova 1,8.8
2944,1472,Trabalho Final,8.3
2945,1473,Prova 1,5.4
2946,1473,Trabalho Final,8.6
2947,1474,Prova 1,6.7
2948,1474,Trabalho Final,7.0
2949,1475,Prova 1,5.7
2950,1475,Trabalho Final,5.4
2951,1476,Prova 1,4.8
2952,1476,Trabalho Final,5.3
2953,1477,Prova 1,7.4
2954,1477,Trabalho Final,9.4
2955,1478,Prova 1,4.9
2956,1478,Trabalho Final,6.5
2957,1479,Prova 1,4.8
2958,1479,Trabalho Final,4.8
2959,1480,Prova 1,6.4
2960,1480,Trabalho Final,5.4
2961,1481,Prova 1,9.7
2962,1481,Trabalho Final,8.9
2963,1482,Prova 1,9.7
2964,1482,Trabalho Final,7.8
2965,1483,Prova 1,7.6
2966,1483,Trabalho Final,7.1
2967,1484,Prova 1,7.5
2968,1484,Trabalho Final,6.3
2969,1485,Prova 1,6.9
2970,1485,Trabalho Final,9.1
2971,1486,Prova 1,7.4
2972,1486,Trabalho Final,6.2
2973,1487,Prova 1,4.8
2974,1487,Trabalho Final,8.7
2975,1488,Prova 1,8.6
2976,1488,Trabalho Final,9.1
2977,1489,Prova 1,8.0
2978,1489,Trabalho Final,7.4
2979,1490,Prova 1,5.7
2980,1490,Trabalho Final,7.8
2981,1491,Prova 1,4.8
2982,1491,Trabalho Final,8.8
2983,1492,Prova 1,7.8
2984,1492,Trabalho Final,8.0
2985,1493,Prova 1,8.0
2986,1493,Trabalho Final,9.7
2987,1494,Prova 1,7.8
2988,1494,Trabalho Final,7.4
2989,1495,Prova 1,4.9
2990,1495,Trabalho Final,5.8
2991,1496,Prova 1,9.6
2992,1496,Trabalho Final,9.6
2993,1497,Prova 1,5.2
2994,1497,Trabalho Final,6.2
2995,1498,Prova 1,9.2
2996,1498,Trabalho Final,5.0
2997,1499,Prova 1,5.0
2998,1499,Trabalho Final,4.8
2999,1500,Prova 1,7.5
3000,1500,Trabalho Final,7.3
3001,1501,Prova 1,5.8
3002,1501,Trabalho Final,8.6
3003,1502,Prova 1,7.0
3004,1502,Trabalho Final,7.9
3005,1503,Prova 1,4.6
3006,1503,Trabalho Final,9.7
3007,1504,Prova 1,5.6
3008,1504,Trabalho Final,5.8
3009,1505,Prova 1,9.2
3010,1505,Trabalho Final,6.1
3011,1506,Prova 1,6.1
3012,1506,Trabalho Final,10.0
3013,1507,Prova 1,8.1
3014,1507,Trabalho Final,4.6
3015,1508,Prova 1,9.6
3016,1508,Trabalho Final,8.5
3017,1509,Prova 1,6.4
3018,1509,Trabalho Final,8.1
3019,1510,Prova 1,6.6
3020,1510,Trabalho Final,5.4
3021,1511,Prova 1,4.8
3022,1511,Trabalho Final,4.7
3023,1512,Prova 1,7.0
3024,1512,Trabalho Final,6.5
3025,1513,Prova 1,9.0
3026,1513,Trabalho Final,6.8
3027,1514,Prova 1,8.3
3028,1514,Trabalho Final,9.3
3029,1515,Prova 1,8.8
3030,1515,Trabalho Final,4.8
3031,1516,Prova 1,5.0
3032,1516,Trabalho Final,4.9
3033,1517,Prova 1,4.8
3034,1517,Trabalho Final,8.1
3035,1518,Prova 1,7.6
3036,1518,Trabalho Final,9.5
3037,1519,Prova 1,9.2
3038,1519,Trabalho Final,8.0
3039,1520,Prova 1,6.5
3040,1520,Trabalho Final,7.3
3041,1521,Prova 1,6.0
3042,1521,Trabalho Final,9.8
3043,1522,Prova 1,6.1
3044,1522,Trabalho Final,5.4
3045,1523,Prova 1,6.8
3046,1523,Trabalho Final,8.9
3047,1524,Prova 1,5.2
3048,1524,Trabalho Final,7.2
3049,1525,Prova 1,4.8
3050,1525,Trabalho Final,4.7
3051,1526,Prova 1,7.7
3052,1526,Trabalho Final,6.4
3053,1527,Prova 1,9.4
3054,1527,Trabalho Final,5.9
3055,1528,Prova 1,8.9
3056,1528,Trabalho Final,7.9
3057,1529,Prova 1,6.6
3058,1529,Trabalho Final,9.7
3059,1530,Prova 1,4.9
3060,1530,Trabalho Final,6.9
3061,1531,Prova 1,5.1
3062,1531,Trabalho Final,6.3
3063,1532,Prova 1,9.3
3064,1532,Trabalho Final,7.3
3065,1533,Prova 1,8.6
3066,1533,Trabalho Final,8.2
3067,1534,Prova 1,6.1
3068,1534,Trabalho Final,5.8
3069,1535,Prova 1,9.1
3070,1535,Trabalho Final,8.0
3071,1536,Prova 1,9.5
3072,1536,Trabalho Final,4.8
3073,1537,Prova 1,8.7
3074,1537,Trabalho Final,9.9
3075,1538,Prova 1,9.2
3076,1538,Trabalho Final,8.3
3077,1539,Prova 1,8.3
3078,1539,Trabalho Final,8.8
3079,1540,Prova 1,9.9
3080,1540,Trabalho Final,10.0
3081,1541,Prova 1,5.9
3082,1541,Trabalho Final,9.7
3083,1542,Prova 1,7.8
3084,1542,Trabalho Final,5.2
3085,1543,Prova 1,8.8
3086,1543,Trabalho Final,8.4
3087,1544,Prova 1,8.5
3088,1544,Trabalho Final,8.8
3089,1545,Prova 1,4.9
3090,1545,Trabalho Final,7.8
3091,1546,Prova 1,5.8
3092,1546,Trabalho Final,9.2
3093,1547,Prova 1,4.9
3094,1547,Trabalho Final,7.8
3095,1548,Prova 1,8.9
3096,1548,Trabalho Final,7.3
3097,1549,Prova 1,7.3
3098,1549,Trabalho Final,7.6
3099,1550,Prova 1,8.9
3100,1550,Trabalho Final,6.7
3101,1551,Prova 1,8.3
3102,1551,Trabalho Final,9.4
3103,1552,Prova 1,8.5
3104,1552,Trabalho Final,10.0
3105,1553,Prova 1,6.5
3106,1553,Trabalho Final,4.8
3107,1554,Prova 1,9.2
3108,1554,Trabalho Final,6.1
3109,1555,Prova 1,6.3
3110,1555,Trabalho Final,6.9
3111,1556,Prova 1,5.0
3112,1556,Trabalho Final,5.0
3113,1557,Prova 1,9.3
3114,1557,Trabalho Final,6.6
3115,1558,Prova 1,8.7
3116,1558,Trabalho Final,6.4
3117,1559,Prova 1,7.2
3118,1559,Trabalho Final,7.3
3119,1560,Prova 1,7.0
3120,1560,Trabalho Final,9.9
3121,1561,Prova 1,5.2
3122,1561,Trabalho Final,9.2
3123,1562,Prova 1,8.4
3124,1562,Trabalho Final,8.5
3125,1563,Prova 1,6.1
3126,1563,Trabalho Final,7.2
3127,1564,Prova 1,8.7
3128,1564,Trabalho Final,5.4
3129,1565,Prova 1,9.3
3130,1565,Trabalho Final,7.3
3131,1566,Prova 1,6.6
3132,1566,Trabalho Final,5.1
3133,1567,Prova 1,6.2
3134,1567,Trabalho Final,6.6
3135,1568,Prova 1,10.0
3136,1568,Trabalho Final,8.5
3137,1569,Prova 1,5.4
3138,1569,Trabalho Final,5.2
3139,1570,Prova 1,4.8
3140,1570,Trabalho Final,7.2
3141,1571,Prova 1,9.3
3142,1571,Trabalho Final,9.7
3143,1572,Prova 1,7.8
3144,1572,Trabalho Final,9.3
3145,1573,Prova 1,8.1
3146,1573,Trabalho Final,7.5
3147,1574,Prova 1,6.1
3148,1574,Trabalho Final,7.9
3149,1575,Prova 1,6.2
3150,1575,Trabalho Final,9.4
3151,1576,Prova 1,7.5
3152,1576,Trabalho Final,6.8
3153,1577,Prova 1,6.4
3154,1577,Trabalho Final,6.2
3155,1578,Prova 1,7.7
3156,1578,Trabalho Final,9.0
3157,1579,Prova 1,7.1
3158,1579,Trabalho Final,8.5
3159,1580,Prova 1,5.7
3160,1580,Trabalho Final,6.7
3161,1581,Prova 1,7.9
3162,1581,Trabalho Final,7.9
3163,1582,Prova 1,5.2
3164,1582,Trabalho Final,7.9
3165,1583,Prova 1,8.8
3166,1583,Trabalho Final,6.7
3167,1584,Prova 1,7.3
3168,1584,Trabalho Final,7.3
3169,1585,Prova 1,8.8
3170,1585,Trabalho Final,9.7
3171,1586,Prova 1,6.1
3172,1586,Trabalho Final,8.6
3173,1587,Prova 1,9.2
3174,1587,Trabalho Final,9.8
3175,1588,Prova 1,7.3
3176,1588,Trabalho Final,7.2
3177,1589,Prova 1,6.3
3178,1589,Trabalho Final,6.9
3179,1590,Prova 1,8.8
3180,1590,Trabalho Final,9.3
3181,1591,Prova 1,6.8
3182,1591,Trabalho Final,7.3
3183,1592,Prova 1,8.8
3184,1592,Trabalho Final,8.8
3185,1593,Prova 1,6.5
3186,1593,Trabalho Final,5.2
3187,1594,Prova 1,7.1
3188,1594,Trabalho Final,6.1
3189,1595,Prova 1,10.0
3190,1595,Trabalho Final,5.3
3191,1596,Prova 1,9.5
3192,1596,Trabalho Final,6.2
3193,1597,Prova 1,7.3
3194,1597,Trabalho Final,9.6
3195,1598,Prova 1,6.4
3196,1598,Trabalho Final,5.7
3197,1599,Prova 1,9.6
3198,1599,Trabalho Final,9.6
3199,1600,Prova 1,6.7
3200,1600,Trabalho Final,8.9
3201,1601,Prova 1,6.6
3202,1601,Trabalho Final,8.9
3203,1602,Prova 1,5.4
3204,1602,Trabalho Final,5.1
3205,1603,Prova 1,6.3
3206,1603,Trabalho Final,5.6
3207,1604,Prova 1,4.8
3208,1604,Trabalho Final,7.9
3209,1605,Prova 1,9.9
3210,1605,Trabalho Final,4.9
3211,1606,Prova 1,4.9
3212,1606,Trabalho Final,7.3
3213,1607,Prova 1,8.6
3214,1607,Trabalho Final,9.8
3215,1608,Prova 1,8.1
3216,1608,Trabalho Final,7.5
3217,1609,Prova 1,8.1
3218,1609,Trabalho Final,8.5
3219,1610,Prova 1,8.2
3220,1610,Trabalho Final,6.8
3221,1611,Prova 1,6.4
3222,1611,Trabalho Final,8.5
3223,1612,Prova 1,4.6
3224,1612,Trabalho Final,6.2
3225,1613,Prova 1,9.3
3226,1613,Trabalho Final,4.6
3227,1614,Prova 1,7.0
3228,1614,Trabalho Final,5.3
3229,1615,Prova 1,7.2
3230,1615,Trabalho Final,8.9
3231,1616,Prova 1,6.8
3232,1616,Trabalho Final,4.6
3233,1617,Prova 1,5.9
3234,1617,Trabalho Final,5.0
3235,1618,Prova 1,8.3
3236,1618,Trabalho Final,8.7
3237,1619,Prova 1,9.9
3238,1619,Trabalho Final,7.6
3239,1620,Prova 1,6.9
3240,1620,Trabalho Final,6.6
3241,1621,Prova 1,8.4
3242,1621,Trabalho Final,7.8
3243,1622,Prova 1,8.3
3244,1622,Trabalho Final,5.4
3245,1623,Prova 1,9.3
3246,1623,Trabalho Final,8.7
3247,1624,Prova 1,8.2
3248,1624,Trabalho Final,5.2
3249,1625,Prova 1,6.5
3250,1625,Trabalho Final,5.9
3251,1626,Prova 1,8.5
3252,1626,Trabalho Final,9.1
3253,1627,Prova 1,7.0
3254,1627,Trabalho Final,7.3
3255,1628,Prova 1,6.2
3256,1628,Trabalho Final,6.2
3257,1629,Prova 1,5.6
3258,1629,Trabalho Final,6.6
3259,1630,Prova 1,5.9
3260,1630,Trabalho Final,8.7
3261,1631,Prova 1,9.5
3262,1631,Trabalho Final,8.0
3263,1632,Prova 1,8.7
3264,1632,Trabalho Final,9.0
3265,1633,Prova 1,5.6
3266,1633,Trabalho Final,6.4
3267,1634,Prova 1,4.8
3268,1634,Trabalho Final,5.6
3269,1635,Prova 1,9.7
3270,1635,Trabalho Final,8.8
3271,1636,Prova 1,8.5
3272,1636,Trabalho Final,9.1
3273,1637,Prova 1,8.0
3274,1637,Trabalho Final,9.3
3275,1638,Prova 1,9.3
3276,1638,Trabalho Final,6.8
3277,1639,Prova 1,7.5
3278,1639,Trabalho Final,9.0
3279,1640,Prova 1,5.0
3280,1640,Trabalho Final,5.3
3281,1641,Prova 1,5.8
3282,1641,Trabalho Final,8.3
3283,1642,Prova 1,8.3
3284,1642,Trabalho Final,9.9
3285,1643,Prova 1,9.0
3286,1643,Trabalho Final,9.2
3287,1644,Prova 1,9.1
3288,1644,Trabalho Final,8.4
3289,1645,Prova 1,6.8
3290,1645,Trabalho Final,8.4
3291,1646,Prova 1,8.8
3292,1646,Trabalho Final,6.7
3293,1647,Prova 1,8.1
3294,1647,Trabalho Final,7.8
3295,1648,Prova 1,5.2
3296,1648,Trabalho Final,6.6
3297,1649,Prova 1,8.9
3298,1649,Trabalho Final,9.6
3299,1650,Prova 1,8.0
3300,1650,Trabalho Final,6.4
3301,1651,Prova 1,6.6
3302,1651,Trabalho Final,7.8
3303,1652,Prova 1,4.6
3304,1652,Trabalho Final,8.3
3305,1653,Prova 1,6.0
3306,1653,Trabalho Final,6.5
3307,1654,Prova 1,8.9
3308,1654,Trabalho Final,9.6
3309,1655,Prova 1,7.9
3310,1655,Trabalho Final,8.7
3311,1656,Prova 1,6.9
3312,1656,Trabalho Final,5.9
3313,1657,Prova 1,7.6
3314,1657,Trabalho Final,7.2
3315,1658,Prova 1,6.6
3316,1658,Trabalho Final,9.8
3317,1659,Prova 1,7.2
3318,1659,Trabalho Final,5.5
3319,1660,Prova 1,6.1
3320,1660,Trabalho Final,6.5
3321,1661,Prova 1,8.3
3322,1661,Trabalho Final,5.5
3323,1662,Prova 1,6.4
3324,1662,Trabalho Final,5.1
3325,1663,Prova 1,7.9
3326,1663,Trabalho Final,8.4
3327,1664,Prova 1,7.0
3328,1664,Trabalho Final,7.3
3329,1665,Prova 1,5.1
3330,1665,Trabalho Final,7.3
3331,1666,Prova 1,9.4
3332,1666,Trabalho Final,7.5
3333,1667,Prova 1,5.5
3334,1667,Trabalho Final,8.9
3335,1668,Prova 1,6.9
3336,1668,Trabalho Final,6.6
3337,1669,Prova 1,7.1
3338,1669,Trabalho Final,6.6
3339,1670,Prova 1,8.1
3340,1670,Trabalho Final,8.9
3341,1671,Prova 1,4.6
3342,1671,Trabalho Final,5.8
3343,1672,Prova 1,7.5
3344,1672,Trabalho Final,7.9
3345,1673,Prova 1,7.5
3346,1673,Trabalho Final,9.0
3347,1674,Prova 1,6.2
3348,1674,Trabalho Final,5.7
3349,1675,Prova 1,6.8
3350,1675,Trabalho Final,6.7
3351,1676,Prova 1,7.2
3352,1676,Trabalho Final,8.0
3353,1677,Prova 1,9.4
3354,1677,Trabalho Final,7.4
3355,1678,Prova 1,8.5
3356,1678,Trabalho Final,5.8
3357,1679,Prova 1,6.3
3358,1679,Trabalho Final,9.1
3359,1680,Prova 1,5.4
3360,1680,Trabalho Final,4.9
3361,1681,Prova 1,7.7
3362,1681,Trabalho Final,8.4
3363,1682,Prova 1,7.4
3364,1682,Trabalho Final,8.8
3365,1683,Prova 1,6.1
3366,1683,Trabalho Final,5.6
3367,1684,Prova 1,6.6
3368,1684,Trabalho Final,5.8
3369,1685,Prova 1,5.1
3370,1685,Trabalho Final,5.2
3371,1686,Prova 1,8.3
3372,1686,Trabalho Final,7.8
3373,1687,Prova 1,8.5
3374,1687,Trabalho Final,7.7
3375,1688,Prova 1,7.0
3376,1688,Trabalho Final,9.8
3377,1689,Prova 1,4.7
3378,1689,Trabalho Final,8.3
3379,1690,Prova 1,6.0
3380,1690,Trabalho Final,9.2
3381,1691,Prova 1,7.1
3382,1691,Trabalho Final,6.3
3383,1692,Prova 1,8.2
3384,1692,Trabalho Final,6.9
3385,1693,Prova 1,8.0
3386,1693,Trabalho Final,6.5
3387,1694,Prova 1,5.7
3388,1694,Trabalho Final,4.9
3389,1695,Prova 1,6.2
3390,1695,Trabalho Final,7.3
3391,1696,Prova 1,8.6
3392,1696,Trabalho Final,6.0
3393,1697,Prova 1,9.8
3394,1697,Trabalho Final,4.5
3395,1698,Prova 1,9.1
3396,1698,Trabalho Final,4.5
3397,1699,Prova 1,5.8
3398,1699,Trabalho Final,5.4
3399,1700,Prova 1,9.4
3400,1700,Trabalho Final,9.7
3401,1701,Prova 1,4.9
3402,1701,Trabalho Final,7.3
3403,1702,Prova 1,8.3
3404,1702,Trabalho Final,8.4
3405,1703,Prova 1,5.8
3406,1703,Trabalho Final,9.8
3407,1704,Prova 1,8.4
3408,1704,Trabalho Final,8.5
3409,1705,Prova 1,6.9
3410,1705,Trabalho Final,8.2
3411,1706,Prova 1,6.6
3412,1706,Trabalho Final,6.0
3413,1707,Prova 1,6.3
3414,1707,Trabalho Final,7.3
3415,1708,Prova 1,5.2
3416,1708,Trabalho Final,5.5
3417,1709,Prova 1,7.9
3418,1709,Trabalho Final,7.5
3419,1710,Prova 1,5.8
3420,1710,Trabalho Final,8.6
3421,1711,Prova 1,5.2
3422,1711,Trabalho Final,5.5
3423,1712,Prova 1,8.0
3424,1712,Trabalho Final,7.9
3425,1713,Prova 1,6.8
3426,1713,Trabalho Final,5.5
3427,1714,Prova 1,5.4
3428,1714,Trabalho Final,5.7
3429,1715,Prova 1,9.4
3430,1715,Trabalho Final,7.5
3431,1716,Prova 1,9.2
3432,1716,Trabalho Final,7.9
3433,1717,Prova 1,9.9
3434,1717,Trabalho Final,6.7
3435,1718,Prova 1,7.9
3436,1718,Trabalho Final,5.9
3437,1719,Prova 1,4.7
3438,1719,Trabalho Final,9.1
3439,1720,Prova 1,6.6
3440,1720,Trabalho Final,7.7
3441,1721,Prova 1,7.5
3442,1721,Trabalho Final,8.5
3443,1722,Prova 1,9.3
3444,1722,Trabalho Final,9.7
3445,1723,Prova 1,9.8
3446,1723,Trabalho Final,9.9
3447,1724,Prova 1,8.4
3448,1724,Trabalho Final,6.5
3449,1725,Prova 1,6.4
3450,1725,Trabalho Final,5.7
3451,1726,Prova 1,4.6
3452,1726,Trabalho Final,6.9
3453,1727,Prova 1,8.6
3454,1727,Trabalho Final,5.1
3455,1728,Prova 1,4.9
3456,1728,Trabalho Final,6.4
3457,1729,Prova 1,7.6
3458,1729,Trabalho Final,7.2
3459,1730,Prova 1,5.9
3460,1730,Trabalho Final,4.9
3461,1731,Prova 1,7.3
3462,1731,Trabalho Final,4.9
3463,1732,Prova 1,8.3
3464,1732,Trabalho Final,7.1
3465,1733,Prova 1,8.1
3466,1733,Trabalho Final,8.3
3467,1734,Prova 1,9.2
3468,1734,Trabalho Final,6.2
3469,1735,Prova 1,4.6
3470,1735,Trabalho Final,8.4
3471,1736,Prova 1,7.3
3472,1736,Trabalho Final,7.2
3473,1737,Prova 1,8.9
3474,1737,Trabalho Final,5.4
3475,1738,Prova 1,7.8
3476,1738,Trabalho Final,6.2
3477,1739,Prova 1,5.7
3478,1739,Trabalho Final,8.8
3479,1740,Prova 1,8.9
3480,1740,Trabalho Final,5.5
3481,1741,Prova 1,5.8
3482,1741,Trabalho Final,7.3
3483,1742,Prova 1,10.0
3484,1742,Trabalho Final,5.0
3485,1743,Prova 1,5.9
3486,1743,Trabalho Final,6.1
3487,1744,Prova 1,9.9
3488,1744,Trabalho Final,8.1
3489,1745,Prova 1,8.2
3490,1745,Trabalho Final,7.5
3491,1746,Prova 1,9.7
3492,1746,Trabalho Final,4.8
3493,1747,Prova 1,7.8
3494,1747,Trabalho Final,6.8
3495,1748,Prova 1,7.3
3496,1748,Trabalho Final,7.5
3497,1749,Prova 1,8.5
3498,1749,Trabalho Final,8.6
3499,1750,Prova 1,9.2
3500,1750,Trabalho Final,5.6
3501,1751,Prova 1,7.0
3502,1751,Trabalho Final,7.0
3503,1752,Prova 1,9.0
3504,1752,Trabalho Final,7.8
3505,1753,Prova 1,5.0
3506,1753,Trabalho Final,7.1
3507,1754,Prova 1,8.7
3508,1754,Trabalho Final,9.2
3509,1755,Prova 1,8.0
3510,1755,Trabalho Final,9.6
3511,1756,Prova 1,5.6
3512,1756,Trabalho Final,4.7
3513,1757,Prova 1,7.6
3514,1757,Trabalho Final,9.3
3515,1758,Prova 1,7.8
3516,1758,Trabalho Final,5.1
3517,1759,Prova 1,5.7
3518,1759,Trabalho Final,7.8
3519,1760,Prova 1,5.4
3520,1760,Trabalho Final,7.3
3521,1761,Prova 1,9.6
3522,1761,Trabalho Final,9.9
3523,1762,Prova 1,5.0
3524,1762,Trabalho Final,8.5
3525,1763,Prova 1,8.6
3526,1763,Trabalho Final,5.7
3527,1764,Prova 1,8.2
3528,1764,Trabalho Final,7.1
3529,1765,Prova 1,5.2
3530,1765,Trabalho Final,7.7
3531,1766,Prova 1,9.9
3532,1766,Trabalho Final,5.7
3533,1767,Prova 1,5.3
3534,1767,Trabalho Final,9.9
3535,1768,Prova 1,6.3
3536,1768,Trabalho Final,9.2
3537,1769,Prova 1,7.0
3538,1769,Trabalho Final,6.8
3539,1770,Prova 1,6.0
3540,1770,Trabalho Final,7.4
3541,1771,Prova 1,4.7
3542,1771,Trabalho Final,7.6
3543,1772,Prova 1,5.7
3544,1772,Trabalho Final,7.9
3545,1773,Prova 1,8.8
3546,1773,Trabalho Final,8.4
3547,1774,Prova 1,6.9
3548,1774,Trabalho Final,7.8
3549,1775,Prova 1,8.3
3550,1775,Trabalho Final,5.6
3551,1776,Prova 1,9.5
3552,1776,Trabalho Final,8.7
3553,1777,Prova 1,5.2
3554,1777,Trabalho Final,7.6
3555,1778,Prova 1,6.4
3556,1778,Trabalho Final,7.0
3557,1779,Prova 1,6.6
3558,1779,Trabalho Final,5.9
3559,1780,Prova 1,7.8
3560,1780,Trabalho Final,7.7
3561,1781,Prova 1,5.8
3562,1781,Trabalho Final,6.2
3563,1782,Prova 1,5.4
3564,1782,Trabalho Final,9.2
3565,1783,Prova 1,8.2
3566,1783,Trabalho Final,5.3
3567,1784,Prova 1,8.7
3568,1784,Trabalho Final,7.5
3569,1785,Prova 1,6.1
3570,1785,Trabalho Final,7.7
3571,1786,Prova 1,9.8
3572,1786,Trabalho Final,6.9
3573,1787,Prova 1,5.2
3574,1787,Trabalho Final,6.4
3575,1788,Prova 1,7.8
3576,1788,Trabalho Final,6.1
3577,1789,Prova 1,9.4
3578,1789,Trabalho Final,8.2
3579,1790,Prova 1,4.7
3580,1790,Trabalho Final,9.4
3581,1791,Prova 1,8.1
3582,1791,Trabalho Final,6.4
3583,1792,Prova 1,6.8
3584,1792,Trabalho Final,8.2
3585,1793,Prova 1,6.1
3586,1793,Trabalho Final,9.7
3587,1794,Prova 1,6.9
3588,1794,Trabalho Final,5.5
3589,1795,Prova 1,6.8
3590,1795,Trabalho Final,7.4
3591,1796,Prova 1,9.1
3592,1796,Trabalho Final,7.0
3593,1797,Prova 1,5.1
3594,1797,Trabalho Final,6.8
3595,1798,Prova 1,9.8
3596,1798,Trabalho Final,8.4
3597,1799,Prova 1,5.7
3598,1799,Trabalho Final,9.9
3599,1800,Prova 1,5.0
3600,1800,Trabalho Final,7.4
3601,1801,Prova 1,9.7
3602,1801,Trabalho Final,4.9
3603,1802,Prova 1,5.8
3604,1802,Trabalho Final,6.4
3605,1803,Prova 1,5.1
3606,1803,Trabalho Final,5.9
3607,1804,Prova 1,6.9
3608,1804,Trabalho Final,5.0
3609,1805,Prova 1,6.9
3610,1805,Trabalho Final,10.0
3611,1806,Prova 1,8.5
3612,1806,Trabalho Final,8.1
3613,1807,Prova 1,5.3
3614,1807,Trabalho Final,8.4
3615,1808,Prova 1,4.6
3616,1808,Trabalho Final,4.7
